Designator,Mid X,Mid Y,Rotation,Layer
BT1,166.25,-99.75,225.0,top
BZ1,144.3736,-112.0629,0.0,top
C1,100.1893,-64.9109,270.0,top
C10,169.672,-116.3828,90.0,top
C2,100.1893,-61.4109,90.0,top
C3,121.9393,-64.9109,270.0,top
C4,121.9393,-61.4109,90.0,top
C5,144.2448,-64.8095,270.0,top
C6,144.2448,-61.3095,90.0,top
C7,165.4393,-62.2467,90.0,top
C8,165.4393,-65.7467,270.0,top
C9,167.64,-117.414,90.0,top
IC1,96.4393,-62.6609,180.0,bottom
IC2,118.1893,-62.6609,180.0,bottom
IC3,140.4948,-62.5595,180.0,bottom
IC4,161.6893,-63.4967,180.0,bottom
M1,92.015,-81.21,0.0,top
M2,102.945,-81.21,0.0,top
M3,113.875,-81.21,0.0,top
M4,124.805,-81.21,0.0,top
M5,135.735,-81.21,0.0,top
M6,146.665,-81.21,0.0,top
M7,157.595,-81.21,0.0,top
M8,168.525,-81.21,0.0,top
Q1,146.8374,-103.3803,270.0,top
R1,150.0651,-119.1834,0.0,top
R2,150.0651,-121.1834,0.0,top
R3,143.0236,-103.1729,90.0,top
R4,150.6436,-103.0459,270.0,top
SW1,92.71,-119.566,270.0,top
SW2,97.16,-119.566,270.0,top
SW3,101.61,-119.566,270.0,top
SW4,106.06,-119.566,270.0,top
U1,110.5124,-104.521,90.0,top
U3,160.6804,-115.189,180.0,top
