Designator,Mid X,Mid Y,Rotation,Layer
BT1,161.75,-103.75,90.0,top
BZ1,146.8883,-97.5,180.0,top
C1,93.42,-87.325,180.0,top
C10,152.2,-117.895,90.0,top
C2,93.42,-88.3,180.0,top
C3,115.42,-87.225,180.0,top
C4,115.42,-88.3,180.0,top
C5,137.42,-87.3,180.0,top
C6,137.42,-88.3,180.0,top
C7,159.42,-87.325,180.0,top
C8,159.42,-88.3,180.0,top
C9,151.2,-117.895,90.0,top
IC1,97.0,-86.2,270.0,top
IC2,119.0,-86.2,270.0,top
IC3,141.0,-86.2,270.0,top
IC4,163.0,-86.2,270.0,top
M1,87.7,-64.28,0.0,top
M2,98.7,-64.275,0.0,top
M3,109.7,-64.275,0.0,top
M4,120.7,-64.275,0.0,top
M5,131.7,-64.275,0.0,top
M6,142.7,-64.275,0.0,top
M7,153.7,-64.275,0.0,top
M8,164.7,-64.275,0.0,top
Q1,144.5,-106.2629,90.0,top
R1,136.21,-120.5,0.0,top
R10,98.0,-82.6,270.0,top
R11,121.1,-82.59,270.0,top
R12,120.0,-82.59,270.0,top
R2,136.2,-119.5,0.0,top
R3,147.3,-106.0,270.0,top
R4,141.7,-106.0,90.0,top
R5,165.1,-82.6,270.0,top
R6,164.0,-82.6,270.0,top
R7,143.1,-82.59,270.0,top
R8,142.0,-82.59,270.0,top
R9,99.1,-82.6,270.0,top
SW1,92.71,-119.566,270.0,top
SW2,97.16,-119.566,270.0,top
SW3,101.61,-119.566,270.0,top
SW4,106.06,-119.566,270.0,top
U1,110.5124,-104.521,90.0,top
U3,144.6,-115.2,180.0,top
