Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_LINX_BAT-HLD-012-SMT,1,Battery_Cell,
BZ1,Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm,1,PS1240,
"C1, C3, C5, C7",0805,4,0805 0.1uF,
"C10, C9",0805,2,0805 22pf,
"C2, C4, C6, C8",0805,4,0805 1uF,
"H1, H2, H3, H4",MountingHole_2.2mm_M2,4,MountingHole,
"IC1, IC2, IC3, IC4",QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,4,IS31FL3730-QFLS2-TR,
"M1, M2, M3, M4, M5, M6, M7, M8",LTP-305G,8,LTP-305G,
Q1,TO-92_Inline,1,2SC1815,
"R1, R2",0805,2,0805 2.2K,
"R3, R4",0805,2,0805 1K,
"SW1, SW2, SW3, SW4",SW_Push_SPST_NO_Alps_SKRK,4,SW_Push,
U1,RPi_Pico_SMD_TH,1,Pico,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,DS1307Z+,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,1,32.768kHz 45kΩ 12.5,
